course,book_id,topic,bookclub,chat_crew,pseudonym,message,time,is_answer,page,response_number,discussion_type,dialogic_spell,uptake,question,pivot,chat,chat_history
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"Either way she must love without him, but is she open-hearted enough to allow for him to love another?",2020-10-20 09:24:00,False,10,3.2,Seminar,1,None,C-HOT,None,"pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;",2020-10-20 09:24:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ",2020-10-20 09:24:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,mor,2020-10-20 09:24:00,False,10,3.2,Other,1,None,None,None,"pim-06: ""mor""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"more upset with the prospect of him belonging to another, and so it is clear,",2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"given the two terrible choices,",2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""given the two terrible choices,""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,she would send him to his death.,2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""she would send him to his death.""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right,2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,he would have to send his daughter to the arena for a judgement. ,2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""he would have to send his daughter to the arena for a judgement. ""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"I would imagine,",2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""I would imagine,""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.",2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"However, I also do not",2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""However, I also do not""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,ima,2020-10-20 09:25:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""ima""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,imagine this to be the catalyst that ends his idea of public punishment. ,2020-10-20 09:26:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""imagine this to be the catalyst that ends his idea of public punishment. ""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not""
pim-06: ""ima"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"Perhaps, instead of sending his daughter to the arena, he would send the person who gave her the information about the two doors instead.",2020-10-20 09:26:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""Perhaps, instead of sending his daughter to the arena, he would send the person who gave her the information about the two doors instead.""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not""
pim-06: ""ima""
pim-06: ""imagine this to be the catalyst that ends his idea of public punishment. """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06, It could be argued that the informant is more guilty than the princess and is sent to show the kingdom the consequence of such behaviors.,2020-10-20 09:26:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: "" It could be argued that the informant is more guilty than the princess and is sent to show the kingdom the consequence of such behaviors.""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not""
pim-06: ""ima""
pim-06: ""imagine this to be the catalyst that ends his idea of public punishment. ""
pim-06: ""Perhaps, instead of sending his daughter to the arena, he would send the person who gave her the information about the two doors instead."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-06,"(Sorry it came out as three separate messages! For some reason, it wouldn't post my full response at once.)",2020-10-20 09:26:00,False,10,3.2,Seminar,1,None,None,None,"pim-06: ""(Sorry it came out as three separate messages! For some reason, it wouldn't post my full response at once.)""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not""
pim-06: ""ima""
pim-06: ""imagine this to be the catalyst that ends his idea of public punishment. ""
pim-06: ""Perhaps, instead of sending his daughter to the arena, he would send the person who gave her the information about the two doors instead.""
pim-06: "" It could be argued that the informant is more guilty than the princess and is sent to show the kingdom the consequence of such behaviors."""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-04,I agree with Ashely ,2020-10-20 14:20:00,False,10,3.2,Seminar,1,Affirm,None,None,"pim-04: ""I agree with Ashely ""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not""
pim-06: ""ima""
pim-06: ""imagine this to be the catalyst that ends his idea of public punishment. ""
pim-06: ""Perhaps, instead of sending his daughter to the arena, he would send the person who gave her the information about the two doors instead.""
pim-06: "" It could be argued that the informant is more guilty than the princess and is sent to show the kingdom the consequence of such behaviors.""
pim-06: ""(Sorry it came out as three separate messages! For some reason, it wouldn't post my full response at once.)"""
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-04, that the Princess's barbaric traits will lead the princess to send her lover to his death.,2020-10-20 14:20:00,False,10,3.2,Seminar,1,Elaborate,None,None,"pim-04: "" that the Princess's barbaric traits will lead the princess to send her lover to his death.""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not""
pim-06: ""ima""
pim-06: ""imagine this to be the catalyst that ends his idea of public punishment. ""
pim-06: ""Perhaps, instead of sending his daughter to the arena, he would send the person who gave her the information about the two doors instead.""
pim-06: "" It could be argued that the informant is more guilty than the princess and is sent to show the kingdom the consequence of such behaviors.""
pim-06: ""(Sorry it came out as three separate messages! For some reason, it wouldn't post my full response at once.)""
pim-04: ""I agree with Ashely """
PIM P1,260,"Part 1: What happens next? What is behind the door, the lady or the tiger?  Part 2: Later, the King discovers that his daughter has broken the law.  How does the King respond? What happens?",2,1.0,pim-04,"She exhibits immaturity and cruelty by fixating on imagined flirtations between ""the lady"" and the princess's lover.",2020-10-20 14:20:00,False,10,3.2,Seminar,1,None,None,None,"pim-04: ""She exhibits immaturity and cruelty by fixating on imagined flirtations between ""the lady"" and the princess's lover.""","pim-06: ""If the princess possesses the same semi-barbaric trait as her father, then it would seem she directed her lover to the door with the tiger. ""
pim-06: ""Either way she must love without him, but is she open-hearted enough to allow for him to love another?""
pim-06: ""It doesn't appear so. For instance, she discloses great agony, jealousy, and stress about the potential wedding between her lover and the lady behind the door;""
pim-06: ""however, she only comments that a tiger would bring shrieks and blood. From her revealed thoughts, she is ""
pim-06: ""mor""
pim-06: ""more upset with the prospect of him belonging to another, and so it is clear,""
pim-06: ""given the two terrible choices,""
pim-06: ""she would send him to his death.""
pim-06: ""If the King were to discover that his daughter broke the law by secretly sending her lover towards the door on the right""
pim-06: ""he would have to send his daughter to the arena for a judgement. ""
pim-06: ""I would imagine,""
pim-06: ""given that it is stressed he is semi-barbaric, he would choose not to send his daughter, whom he loves so dearly, to her potential death.""
pim-06: ""However, I also do not""
pim-06: ""ima""
pim-06: ""imagine this to be the catalyst that ends his idea of public punishment. ""
pim-06: ""Perhaps, instead of sending his daughter to the arena, he would send the person who gave her the information about the two doors instead.""
pim-06: "" It could be argued that the informant is more guilty than the princess and is sent to show the kingdom the consequence of such behaviors.""
pim-06: ""(Sorry it came out as three separate messages! For some reason, it wouldn't post my full response at once.)""
pim-04: ""I agree with Ashely ""
pim-04: "" that the Princess's barbaric traits will lead the princess to send her lover to his death."""
